,Frisk,Batch
LRRC8D,0.8901021284746553,testing
ZNF326,0.9079648804140501,testing
BARHL2,0.7580106787328458,testing
ZNF644,0.8757501669615573,testing
HFM1,0.8868855440502224,testing
CDC7,0.8830761244319956,testing
TGFBR3,0.8007858854330354,testing
EPHX4,0.7615252412356928,testing
SETSIP,0.7741195617382877,testing
BTBD8,0.8164680066269175,testing
KIAA1107,0.950775391980768,testing
GLMN,0.828475171097671,testing
RPAP2,0.8576653270483107,testing
GFI1,0.7564367442933142,testing
EVI5,0.860855958510472,testing
RPL5,0.7355076029329084,testing
FAM69A,0.8946056830114714,testing
SNORA66,0.7876412444662966,testing
MTF2,0.945138736227541,testing
TMED5,0.780027124065244,testing
CCDC18,0.8614308891292716,testing
LOC100131564,0.8895857099593062,testing
DR1,0.8155020794072758,testing
FNBP1L,0.9580878694265402,testing
BCAR3,0.7451655708051994,control
DNTTIP2,0.7512982862043431,testing
GCLM,0.8647922995019007,testing
ABCA4,0.7302990378133933,testing
ARHGAP29,0.7951728226341792,testing
ABCD3,0.7879774187578832,testing
F3,0.807514989544568,testing
LINC01057,0.7761871044624986,testing
SLC44A3,0.7789643665518978,testing
CNN3,0.9382750888296147,testing
LOC729970,0.8003082469092465,testing
ALG14,0.8812092858381693,testing
TMEM56,0.8312765270632921,testing
TMEM56-RWDD3,0.7447881140915535,testing
LOC101928118,0.7967849918267258,testing
RWDD3,0.737872994633677,testing
PTBP2,0.9389289894867897,autism
DPYD,0.8341096319429854,autism
LOC729987,0.7674670394740852,testing
SNX7,0.8360016748133244,testing
LPPR5,0.874177711967025,testing
LOC100129620,0.7861813805075382,testing
LPPR4,0.8959987847773757,testing
PALMD,0.8408668160795884,testing
AGL,0.8952425816977362,testing
SLC35A3,0.8635030454489947,testing
HIAT1,0.7601722134382612,testing
SASS6,0.8427028332684319,testing
TRMT13,0.8601401990283524,testing
LRRC39,0.8031419135007487,testing
DBT,0.8314477976546097,testing
RTCA-AS1,0.7952943205344771,testing
RTCA,0.7463702346005412,testing
CDC14A,0.746343587149654,testing
GPR88,0.7698412071896544,testing
VCAM1,0.7617785173635973,testing
EXTL2,0.8011452284971261,testing
SLC30A7,0.913386634438168,testing
DPH5,0.8601151209276157,testing
LOC102606465,0.8041421135085512,testing
LOC101928370,0.7398463619695984,testing
S1PR1,0.8293096927133226,testing
OLFM3,0.9131529724153363,testing
COL11A1,0.8438649867857322,testing
RNPC3,0.8661062769791126,testing
AMY2B,0.8947908797085204,testing
AMY2A,0.7942552916786874,testing
PRMT6,0.8809684023566412,testing
NTNG1,0.9056997488718406,autism
VAV3,0.8446945846557817,testing
SLC25A24,0.8483626346806282,testing
NBPF6,0.7528628686475208,testing
FAM102B,0.8243868513099732,testing
HENMT1,0.8775114046006367,testing
PRPF38B,0.8853552806223808,testing
STXBP3,0.8014122941782847,testing
AKNAD1,0.8441401681191556,testing
GPSM2,0.7819738508159018,testing
CLCC1,0.8334674672939772,testing
WDR47,0.905009641209673,testing
TAF13,0.7706823951816184,testing
TMEM167B,0.8333095736856292,testing
SCARNA2,0.7723585853755033,testing
C1orf194,0.8423077661507907,testing
KIAA1324,0.8756254973792469,testing
SARS,0.9473622125281844,testing
CELSR2,0.8359004346650233,testing
PSRC1,0.8335228367155063,testing
SORT1,0.8382201155006073,testing
PSMA5,0.7620063804206534,testing
SYPL2,0.7741759648370146,testing
ATXN7L2,0.8677782043934157,testing
CYB561D1,0.88324508981628,testing
AMIGO1,0.8086818083118527,testing
GPR61,0.7709340855466256,testing
GNAI3,0.9185222133079212,testing
GNAT2,0.7532625969625851,testing
AMPD2,0.8938205713227184,testing
GSTM4,0.8621279441199559,testing
GSTM2,0.772834833002342,testing
GSTM1,0.816172757789227,autism
GSTM5,0.7814431433743515,testing
GSTM3,0.8385586444268446,testing
EPS8L3,0.7782419329139575,testing
CSF1,0.799687930807865,testing
AHCYL1,0.9035173474219516,testing
STRIP1,0.9457658439496273,testing
SLC6A17,0.8596756048120369,testing
KCNC4-AS1,0.7609544099887848,testing
KCNC4,0.82193433196431,testing
LOC440600,0.7940375489218361,testing
RBM15,0.8516319153928016,testing
SLC16A4,0.8447114529793396,testing
LAMTOR5,0.9130086402677959,testing
LAMTOR5-AS1,0.7635494368290271,testing
KCNA2,0.8523506899676457,testing
KCNA3,0.8949563198666691,testing
CD53,0.8663458996446861,testing
LRIF1,0.8983798241455123,testing
DRAM2,0.8351010547017387,testing
CEPT1,0.8276477409889896,testing
DENND2D,0.816164033769733,testing
PIFO,0.7672322653414108,testing
OVGP1,0.7608538299016785,testing
WDR77,0.7878265945126383,testing
ATP5F1,0.9554088824739507,testing
C1orf162,0.8324267276977688,testing
ADORA3,0.8374804951620523,autism
RAP1A,0.8193497767902368,testing
FAM212B,0.8689013679986479,testing
FAM212B-AS1,0.7916981909502769,testing
LOC101928718,0.7895932780778848,testing
DDX20,0.8628825848607347,testing
KCND3,0.7638722840606185,autism
LOC643355,0.7884092879892973,testing
CTTNBP2NL,0.8515068584865727,testing
WNT2B,0.8626427788103189,testing
ST7L,0.7931963058720914,testing
CAPZA1,0.8447569360100393,testing
MOV10,0.8137719995698165,testing
RHOC,0.7224629280805513,testing
PPM1J,0.7995045735581893,testing
LINC01356,0.8505396535244166,testing
SLC16A1,0.7610652760687544,testing
SLC16A1-AS1,0.8144157018477897,testing
LOC100996251,0.8536352962497513,testing
LRIG2,0.8538636456726063,testing
LOC643441,0.7738324078276381,testing
MAGI3,0.9079594630989345,testing
PHTF1,0.8897499519342528,testing
RSBN1,0.9296623049374668,testing
AP4B1-AS1,0.766805202295714,testing
PTPN22,0.7587096875232033,testing
BCL2L15,0.8616380565604078,testing
AP4B1,0.7118042966342542,testing
DCLRE1B,0.8648797524036395,testing
HIPK1-AS1,0.8787251869866912,testing
HIPK1,0.8314430124516861,testing
OLFML3,0.813710656743248,testing
SYT6,0.8371640565042267,testing
TRIM33,0.897368572000906,autism
BCAS2,0.9008062617163309,testing
DENND2C,0.8487321017762934,testing
NRAS,0.7743351640395064,testing
CSDE1,0.9416555919866951,autism
SIKE1,0.9156196956185958,testing
SYCP1,0.7553735382046659,testing
TSPAN2,0.8491327424460247,testing
NGF,0.8095359280359405,testing
VANGL1,0.8058846043932621,testing
CASQ2,0.732119283825111,testing
NHLH2,0.8105544150460681,testing
LOC101928977,0.810184332659922,testing
SLC22A15,0.9101863693219853,autism
MAB21L3,0.8658141325406221,testing
ATP1A1,0.8510495888808084,autism
ATP1A1-AS1,0.7831633093175033,testing
LOC101929023,0.7648692995057645,testing
CD58,0.8558385934020645,testing
IGSF3,0.9057711855785527,testing
PTGFRN,0.875177576259216,testing
CD101,0.7876412855735266,testing
TTF2,0.854933655700402,testing
TRIM45,0.8497155777144612,testing
VTCN1,0.7451163479096403,testing
MAN1A2,0.9164531826629945,testing
FAM46C,0.798641741373028,control
GDAP2,0.8305743949636547,testing
WDR3,0.8569555716388543,testing
SPAG17,0.8168542629280504,testing
TBX15,0.7729903995548527,testing
WARS2,0.800717241457382,testing
LOC101929147,0.8487312862427439,testing
LINC00622,0.8601995610037833,testing
ZNF697,0.8779767779292793,testing
PHGDH,0.8047423471715902,testing
HMGCS2,0.7379920571532651,testing
REG4,0.7616418009250133,testing
NOTCH2,0.7729651191045551,testing
FAM72B,0.7486348035871974,testing
FCGR1B,0.8514689050291722,testing
SRGAP2-AS1,0.737054078186447,testing
LOC102723769,0.7907213856827681,testing
LINC01138,0.8792313480862164,testing
PPIAL4G,0.7552762332303757,testing
FAM72D,0.7640838472424819,testing
NBPF20,0.9457638130798163,testing
PDE4DIP,0.9469619962985784,testing
NOTCH2NL,0.8396013252827788,testing
NBPF10,0.8571821359642504,testing
LOC101928979,0.7781709866237655,testing
TXNIP,0.9202396860521246,testing
POLR3GL,0.758954425648684,testing
ANKRD34A,0.8834693044751812,testing
LIX1L,0.7646737113912139,testing
RBM8A,0.9578323914499682,testing
GNRHR2,0.8865967318030714,testing
PEX11B,0.76362819570462,testing
ITGA10,0.8225942815828761,testing
ANKRD35,0.8769525112157076,testing
PIAS3,0.8653557414457882,testing
NUDT17,0.8150664657429656,testing
POLR3C,0.7902518736556827,testing
RNF115,0.8448767220028456,testing
CD160,0.7940386244720438,testing
GPR89A,0.813676122505476,testing
NBPF12,0.7961473884196516,testing
RNVU1-8,0.7187899954058075,testing
PRKAB2,0.9241064866770057,testing
FMO5,0.8432503881581462,testing
CHD1L,0.8219148554571376,testing
BCL9,0.867608016761636,testing
ACP6,0.7922073130752929,testing
GJA5,0.7634518938845954,testing
GJA8,0.7720153501429692,testing
GPR89B,0.8675382025203993,testing
LOC101927468,0.8477441274314745,testing
NBPF14,0.8092427182263627,testing
NBPF15,0.8661240933665407,testing
DRD5P2,0.7660168373280006,testing
LOC388692,0.7689408623442134,testing
FAM231D,0.7753953536968857,testing
LOC103091866,0.7703535212224033,testing
FCGR1A,0.8588319014475942,testing
HIST2H2BF,0.7085486967978396,testing
HIST2H3D,0.8300293390781228,testing
HIST2H2BE,0.7953647898790531,testing
HIST2H2AC,0.8036391073951494,testing
HIST2H2AB,0.7493739433864707,testing
BOLA1,0.7854348599775053,testing
SV2A,0.9297412844909498,testing
SF3B4,0.7854580460621822,testing
MTMR11,0.7794015360460589,testing
OTUD7B,0.7552507601235365,testing
VPS45,0.7699079874518912,testing
PLEKHO1,0.7519637162152571,testing
ANP32E,0.8221407887973531,testing
CA14,0.7912541610548693,testing
APH1A,0.8480768442371858,autism
C1orf54,0.8038980905410182,testing
CIART,0.8234485992889784,testing
MRPS21,0.9525312703761907,testing
PRPF3,0.8300011223885673,testing
RPRD2,0.8831911147414999,testing
TARS2,0.8558759627217472,testing
ECM1,0.8326742402112741,testing
FALEC,0.8290706592568599,testing
ADAMTSL4,0.7765416038852331,testing
ADAMTSL4-AS1,0.8916751346854589,testing
MCL1,0.8311573466814067,testing
ENSA,0.7551489900663595,testing
GOLPH3L,0.8357344729827515,testing
CTSS,0.8559223178450897,testing
CTSK,0.8440578977360962,testing
ARNT,0.9041051757487418,testing
SETDB1,0.8821041754465571,autism
CERS2,0.8210576711301059,control
FAM63A,0.7929091038398965,testing
PRUNE,0.8866681102046549,testing
BNIPL,0.8500656394284064,testing
C1orf56,0.8968407549668888,testing
CDC42SE1,0.8200823703431386,testing
MLLT11,0.9673790284326431,testing
GABPB2,0.7800968631562146,testing
SEMA6C,0.8686103177135882,testing
TNFAIP8L2-SCNM1,0.7570943111647536,testing
TNFAIP8L2,0.7368286016427639,testing
LYSMD1,0.8852395418916007,testing
SCNM1,0.8290580874941721,testing
TMOD4,0.764651933607998,testing
VPS72,0.8775865937032972,testing
PIP5K1A,0.821036408686053,testing
PSMD4,0.8806673702080866,testing
ZNF687,0.8335853616556014,testing
PI4KB,0.7838030380363996,testing
RFX5,0.8437577343936071,testing
SELENBP1,0.8282018659934689,testing
PSMB4,0.9121478572931144,testing
POGZ,0.9055765736589244,autism
CGN,0.7938404356756601,testing
TUFT1,0.8802132380532661,testing
SNX27,0.8345249155672851,testing
CELF3,0.9343066456977388,testing
RIIAD1,0.8296040601437236,testing
MRPL9,0.8022096266562588,testing
OAZ3,0.7550945458475363,testing
TDRKH,0.8440291392562568,testing
THEM4,0.9011848402177612,testing
S100A10,0.7807541341978451,testing
NBPF18P,0.7501246674436979,testing
S100A11,0.7804203868108764,testing
TCHH,0.7692446360592269,testing
HRNR,0.7650444198840798,testing
FLG,0.754951825157079,testing
FLG-AS1,0.8341937194105655,testing
LOR,0.8002018851573096,testing
S100A9,0.853488752916555,testing
S100A6,0.7767427692028386,testing
S100A4,0.8066249854894192,testing
S100A2,0.7631244901770121,testing
S100A16,0.7707507682365196,testing
S100A14,0.7261998255815281,testing
S100A13,0.8424529788192124,testing
S100A1,0.7571754929514263,testing
CHTOP,0.8870113574114518,testing
SNAPIN,0.7665471208417703,testing
ILF2,0.963254025858405,autism
NPR1,0.7586230264832873,testing
INTS3,0.8294560596946955,testing
SLC27A3,0.8828652402809244,testing
GATAD2B,0.9169768538350654,testing
DENND4B,0.8869376048088704,testing
CRTC2,0.8801914190664153,testing
SLC39A1,0.720623272376501,testing
CREB3L4,0.8869709239412998,testing
JTB,0.8045756723456419,testing
RAB13,0.7948363661292085,testing
RPS27,0.7355076029329084,testing
NUP210L,0.8332187829370126,testing
C1orf189,0.7586916252619713,testing
C1orf43,0.8421121574117894,testing
UBAP2L,0.8695202733588729,autism
HAX1,0.7019276478399283,testing
AQP10,0.7655122130530143,testing
ATP8B2,0.9085552711958315,testing
IL6R,0.8556375552644896,testing
SHE,0.7608309679124342,testing
TDRD10,0.7540572317060603,testing
UBE2Q1,0.8899676650546517,testing
CHRNB2,0.8452077423922942,testing
ADAR,0.8559473949166625,testing
KCNN3,0.8969339741841337,testing
PMVK,0.7163596802664313,testing
PBXIP1,0.8382328775219591,testing
PYGO2,0.8609685589471585,testing
SHC1,0.7907209485780747,testing
CKS1B,0.7660790786518219,testing
FLAD1,0.7488584756829201,testing
ZBTB7B,0.7435335050343636,testing
DCST1,0.7580106787328458,testing
LOC100505666,0.7913473823803595,testing
ADAM15,0.840395817829498,testing
EFNA4,0.8027418238650782,testing
EFNA3,0.906573907290575,testing
EFNA1,0.8089125450763216,testing
SLC50A1,0.8814200882315758,testing
DPM3,0.7034776703851708,testing
KRTCAP2,0.8272935163050537,testing
TRIM46,0.8871748670196397,testing
MUC1,0.7879788857468152,testing
THBS3,0.8945970248527237,testing
MTX1,0.8306400002593,testing
GBA,0.8405414750243002,testing
FAM189B,0.8899339405750331,testing
SCAMP3,0.7489493362878681,testing
CLK2,0.8055664079858857,testing
HCN3,0.8937142598278787,testing
PKLR,0.7609544099887848,testing
FDPS,0.8540807643957974,testing
RUSC1-AS1,0.7487742366517163,testing
RUSC1,0.8960456673337142,testing
ASH1L,0.9336920917064923,autism
ASH1L-AS1,0.861403771001989,testing
MSTO1,0.8412340228251542,testing
YY1AP1,0.7781382734522758,testing
DAP3,0.7690863029740799,testing
GON4L,0.8147692431741964,testing
SYT11,0.9338018253608951,testing
RIT1,0.8440325835619176,testing
KIAA0907,0.8460722304640764,testing
SNORA80E,0.816216848581514,testing
SCARNA4,0.75945885753036,testing
ARHGEF2,0.8206550506534132,testing
SSR2,0.9228942662138865,testing
UBQLN4,0.8415793309961819,testing
LAMTOR2,0.8544570396275336,testing
RAB25,0.7937182612364573,testing
MEX3A,0.9407582714720384,testing
LMNA,0.8154092548018941,testing
SEMA4A,0.9200798159690289,testing
SLC25A44,0.8230692377103646,testing
PMF1-BGLAP,0.7324305302847607,testing
PMF1,0.790273650584811,testing
BGLAP,0.7574279898127118,testing
PAQR6,0.7982687855212005,testing
SMG5,0.7555579437352182,testing
TMEM79,0.7732778369376607,testing
VHLL,0.745745352254401,testing
CCT3,0.9322200600881427,testing
TSACC,0.8116408076188872,testing
C1orf61,0.950991339294073,testing
MEF2D,0.8782967248783684,testing
IQGAP3,0.7751031869945011,autism
APOA1BP,0.7712851896427628,testing
GPATCH4,0.857085527152026,testing
HAPLN2,0.7740848025834838,testing
BCAN,0.8239074509319867,testing
NES,0.813544269372487,testing
CRABP2,0.8004226652522796,testing
ISG20L2,0.7876105493148547,testing
RRNAD1,0.8501998177731098,testing
MRPL24,0.7216901016828812,testing
HDGF,0.8939926222853176,testing
PRCC,0.8408351170236019,testing
NTRK1,0.7720153501429692,autism
INSRR,0.7561456247501903,control
PEAR1,0.7577738947982013,testing
LRRC71,0.7336008342768507,testing
ARHGEF11,0.873255585495141,testing
ETV3L,0.7759930225216833,testing
ETV3,0.829720321678279,testing
FCRL4,0.7315711093308236,testing
CD5L,0.8302431759206377,testing
KIRREL,0.8321719948824435,testing
CD1D,0.7659061573303598,testing
SPTA1,0.7958902357549162,testing
MNDA,0.8321787326831103,testing
PYHIN1,0.7446556314280283,autism
IFI16,0.8628060745987725,testing
AIM2,0.8616590933675601,testing
CADM3,0.9080607366729205,testing
CADM3-AS1,0.7408293732596203,testing
ACKR1,0.8692859911281113,testing
FCER1A,0.7620067967770433,testing
CRP,0.7492935379302715,testing
DUSP23,0.7852519924596171,testing
FCRL6,0.7464726891126972,autism
SLAMF8,0.7384414046367319,testing
C1orf204,0.8823188062868562,testing
CFAP45,0.7255968707129217,testing
TAGLN2,0.7589867957627365,testing
IGSF9,0.8685845984431915,testing
LINC01133,0.804720969175046,testing
PIGM,0.8857074650279115,testing
KCNJ10,0.8391703936072125,autism
KCNJ9,0.7598385615954989,testing
IGSF8,0.8135064635087206,testing
ATP1A2,0.7388976344879192,testing
ATP1A4,0.7558652882425207,testing
CASQ1,0.8680271603856863,testing
LOC729867,0.75038755153717,testing
PEA15,0.8752580469093296,testing
DCAF8,0.7958044929545389,testing
PEX19,0.7301379573612619,testing
COPA,0.8881022612466802,testing
NCSTN,0.755231238472338,testing
NHLH1,0.7542320084352889,testing
VANGL2,0.913243659385822,testing
SLAMF6,0.8204874062209399,testing
CD84,0.8352982806658886,testing
CD48,0.7611737199849242,testing
LY9,0.748199860625083,testing
CD244,0.7580106787328458,testing
ITLN2,0.7505719283119593,testing
F11R,0.8568518878428388,testing
TSTD1,0.7131690300184734,testing
USF1,0.8578795878825721,testing
ARHGAP30,0.7695981100274254,testing
KLHDC9,0.8589719501453306,testing
PFDN2,0.9446017779340243,testing
NIT1,0.865105804915229,testing
DEDD,0.7682674951964346,testing
UFC1,0.8911098365838699,testing
USP21,0.8107728295863812,testing
PPOX,0.8073009065475677,testing
B4GALT3,0.8142362489182684,testing
ADAMTS4,0.8624339056964467,testing
NDUFS2,0.9382749413977909,testing
FCER1G,0.8107081868748096,testing
TOMM40L,0.8844535889927165,testing
PCP4L1,0.7771050259032732,testing
MPZ,0.7338395416545527,testing
SDHC,0.8501997090822686,testing
CFAP126,0.7598330029066548,testing
FCGR2A,0.8291337150907185,testing
HSPA6,0.8324431102413408,testing
FCGR3A,0.867736924665385,testing
HSPA7,0.7095216636233606,testing
FCRLA,0.7672043974875973,testing
FCRLB,0.808424449525087,testing
DUSP12,0.7351569036021295,testing
ATF6,0.7764848408537786,testing
OLFML2B,0.7469075934532305,testing
NOS1AP,0.898605728532013,testing
C1orf226,0.8281784860553378,testing
SH2D1B,0.7515142522009469,testing
UHMK1,0.8509471465109989,testing
UAP1,0.8577773061564992,testing
DDR2,0.7292590679341603,testing
HSD17B7,0.7638684734763801,testing
C1orf110,0.7484820215515285,testing
RGS4,0.8676885921517812,testing
RGS5,0.8292987746815861,testing
NUF2,0.7976098491014568,testing
LOC100422212,0.7567655640512412,testing
PBX1,0.9515845320853502,autism
LOC100505795,0.8535592955414236,testing
LMX1A,0.6667244841467456,control
RXRG,0.8475419638656806,testing
LOC400794,0.7505142244560263,testing
MGST3,0.9191111736119902,testing
ALDH9A1,0.754879280658789,testing
TMCO1,0.8894063354520977,testing
LOC100147773,0.814953157859169,testing
UCK2,0.8296718787454822,testing
FAM78B,0.781789102806996,testing
POGK,0.8110717426344489,testing
TADA1,0.8743657008024324,testing
ILDR2,0.8443460853446559,testing
MAEL,0.763933266092357,testing
LINC01363,0.7841768499350602,testing
POU2F1,0.8876050555490517,testing
CD247,0.7756718519049073,testing
CREG1,0.8183456629083425,testing
RCSD1,0.8129186181255571,testing
MPZL1,0.7815610831223474,testing
MPC2,0.7372556648872949,testing
DCAF6,0.8408996264956101,testing
GPR161,0.9238562877858282,testing
TIPRL,0.8754408811457444,testing
SFT2D2,0.7952686972930473,testing
TBX19,0.828941819181849,testing
LOC100505918,0.7603457767146786,testing
LOC101928565,0.7728106221372028,testing
ATP1B1,0.9389952003550054,testing
NME7,0.8449428759025401,testing
BLZF1,0.8151102752300858,testing
CCDC181,0.8108174944351353,testing
SLC19A2,0.8682275399779025,testing
F5,0.7371349308903687,testing
SELP,0.761967125842665,control
SELL,0.8134325365445434,testing
SELE,0.7347682084213638,testing
METTL18,0.8437962428275341,testing
C1orf112,0.8492254712296606,testing
SCYL3,0.8605128780270501,testing
KIFAP3,0.9430658975605148,testing
LINC01142,0.760721748687205,testing
