,Frisk,Batch
FLJ27354,0.14973531665075482,testing
LRRC8C,0.20076414192871406,testing
LRRC8D,0.6643503395673767,testing
ZNF326,0.7858469332214685,testing
BARHL2,0.14424645323464663,testing
ZNF644,0.652002390851132,testing
HFM1,0.49374869723915255,testing
CDC7,0.6082816444562271,testing
TGFBR3,0.19694874286253486,testing
EPHX4,0.17371381381867076,testing
SETSIP,0.2952104907369062,testing
BTBD8,0.19895257440074285,testing
KIAA1107,0.860571181647989,testing
GLMN,0.5570692420278196,testing
RPAP2,0.6327742468646593,testing
GFI1,0.14424645323464663,testing
EVI5,0.7173843655160302,testing
RPL5,0.904866718208757,testing
FAM69A,0.5852211764664969,testing
SNORA66,0.15004116981223214,testing
MTF2,0.8776785093353432,testing
TMED5,0.5305190435133285,testing
CCDC18,0.3982437354811223,testing
LOC100131564,0.6128263181694795,testing
DR1,0.5321832779241293,testing
FNBP1L,0.9331903325839622,testing
BCAR3,0.3060057933380599,control
DNTTIP2,0.38772919172126596,testing
GCLM,0.4324960771457014,testing
ABCA4,0.1404508462967189,testing
ARHGAP29,0.31721592408932775,testing
ABCD3,0.5784163502931353,testing
F3,0.41755652526151915,testing
LINC01057,0.1503398443282075,testing
SLC44A3,0.14852521825721765,testing
CNN3,0.8311723275521242,testing
LOC729970,0.18146544554084482,testing
ALG14,0.4779702745748592,testing
TMEM56,0.23591617760892208,testing
TMEM56-RWDD3,0.14578917179452394,testing
LOC101928118,0.17437172933820938,testing
RWDD3,0.45392639380380695,testing
PTBP2,0.8709957707678802,testing
DPYD,0.32409164929877765,testing
LOC729987,0.14230702612976573,testing
SNX7,0.48643757893562123,testing
LPPR5,0.5318589078328133,testing
LOC100129620,0.146047415774544,testing
LPPR4,0.5723121477858113,testing
PALMD,0.5517899456173014,testing
AGL,0.7390820369805055,testing
SLC35A3,0.4682644033600404,testing
HIAT1,0.4850389276279861,testing
SASS6,0.45305774061757526,testing
TRMT13,0.6953139628441577,testing
LRRC39,0.1835161460553853,testing
DBT,0.425681972807714,testing
RTCA-AS1,0.17595802633678598,testing
RTCA,0.5822767080898241,testing
CDC14A,0.22050327251570798,testing
GPR88,0.21974873830829794,testing
VCAM1,0.287635732720142,testing
EXTL2,0.6361165426215581,testing
SLC30A7,0.8122712779063882,testing
DPH5,0.5126453007174032,testing
LOC102606465,0.32508399903946755,testing
LOC101928370,0.14094685442979876,testing
S1PR1,0.44450083724216294,testing
OLFM3,0.5028962911495016,testing
COL11A1,0.5398849091551539,testing
RNPC3,0.7470910431050237,testing
AMY2B,0.5455756506876426,testing
AMY2A,0.19027367991792316,testing
PRMT6,0.4407910421695342,testing
NTNG1,0.4429191471098807,testing
VAV3,0.3317310156761062,testing
SLC25A24,0.5454814588067467,testing
NBPF6,0.13951367968085004,testing
FAM102B,0.485352906890517,testing
HENMT1,0.6461722389438809,testing
PRPF38B,0.6906211270141821,testing
STXBP3,0.34614910210156913,testing
AKNAD1,0.4039041718783971,testing
GPSM2,0.3845512920136608,testing
CLCC1,0.48112175917509986,testing
WDR47,0.7934113060626402,testing
TAF13,0.2429934146964464,testing
TMEM167B,0.5740265865197691,testing
SCARNA2,0.19770106053795414,testing
C1orf194,0.31245687713077774,testing
KIAA1324,0.4328545928269293,testing
SARS,0.9161912739893427,testing
CELSR2,0.7811156886466808,testing
PSRC1,0.3963702817911793,testing
SORT1,0.6482286451300528,testing
PSMA5,0.44099253766076024,testing
SYPL2,0.14766356594974606,testing
ATXN7L2,0.3896631577966079,testing
CYB561D1,0.4794815239373153,testing
AMIGO1,0.17927750225121752,testing
GPR61,0.14424645323464663,testing
GNAI3,0.8407225383812499,testing
GNAT2,0.1728194052089955,testing
AMPD2,0.5757989833404777,testing
GSTM4,0.4118642992312999,testing
GSTM2,0.35083495903124245,testing
GSTM1,0.3162744903792365,testing
GSTM5,0.23498713396290846,testing
GSTM3,0.5721118194367926,testing
EPS8L3,0.16004494556941562,testing
CSF1,0.19162010094512477,testing
AHCYL1,0.7874479280923474,testing
STRIP1,0.8682297767486917,testing
SLC6A17,0.2828228461737839,testing
KCNC4-AS1,0.14424645323464663,testing
KCNC4,0.37161292589091155,testing
LOC440600,0.1745199994651851,testing
RBM15,0.4457313814343138,testing
SLC16A4,0.3134716510705671,testing
LAMTOR5,0.8719745776634513,testing
LAMTOR5-AS1,0.14938329852925275,testing
KCNA2,0.30563905305705136,testing
KCNA3,0.5669063352389253,testing
CD53,0.35552617952724014,testing
LRIF1,0.7670737188535307,testing
DRAM2,0.49666256645753426,testing
CEPT1,0.584392187042889,testing
DENND2D,0.20732203778577238,testing
PIFO,0.2719438599570355,testing
OVGP1,0.17260180267541228,testing
WDR77,0.47757546559772457,testing
ATP5F1,0.8966575018393886,testing
C1orf162,0.20320371944118829,testing
ADORA3,0.19225399061071982,testing
RAP1A,0.6134896187358639,testing
FAM212B,0.3903636807457306,testing
FAM212B-AS1,0.2717420458176248,testing
LOC101928718,0.14769181053059927,testing
DDX20,0.4572654888571083,testing
KCND3,0.158984851443724,testing
LOC643355,0.2249322491971552,testing
CTTNBP2NL,0.7054815050080416,testing
WNT2B,0.19575577697633287,testing
ST7L,0.4164375643283683,testing
CAPZA1,0.6655476513082856,testing
MOV10,0.3285803018469833,testing
RHOC,0.3902800029691669,testing
PPM1J,0.22139312545028006,testing
LINC01356,0.3345208623608327,testing
SLC16A1,0.6009463390926638,testing
SLC16A1-AS1,0.2818015860999078,testing
LOC100996251,0.3118411202189336,testing
LRIG2,0.43531625818670905,testing
LOC643441,0.1633884268346516,testing
MAGI3,0.7588055157579421,testing
PHTF1,0.6291325345449612,testing
RSBN1,0.8951817819105425,testing
AP4B1-AS1,0.13951367968085004,testing
PTPN22,0.14564397439118423,testing
BCL2L15,0.27555800251551404,testing
AP4B1,0.37158983995216577,testing
DCLRE1B,0.4243146158657802,testing
HIPK1-AS1,0.22906197815105783,testing
HIPK1,0.6800190451326837,testing
OLFML3,0.30537479503168485,testing
SYT6,0.6433607867520584,testing
TRIM33,0.8185006207826255,testing
BCAS2,0.7900862989086435,testing
DENND2C,0.206209451942637,testing
NRAS,0.5055312577473676,testing
CSDE1,0.9247675807503664,autism
SIKE1,0.7681213627669664,testing
SYCP1,0.1467877668114565,testing
TSPAN2,0.5016177917116538,testing
NGF,0.1581185691293519,testing
VANGL1,0.34533274371460265,testing
CASQ2,0.15952588671501847,testing
NHLH2,0.3982120505135838,testing
LOC101928977,0.19122040664481282,testing
SLC22A15,0.34618480244039795,testing
MAB21L3,0.6356046021632835,testing
ATP1A1,0.6383822183652115,testing
ATP1A1-AS1,0.1953471040995178,testing
LOC101929023,0.14510271195590985,testing
CD58,0.3491414902934381,testing
IGSF3,0.8129134202516735,testing
PTGFRN,0.501717019872191,testing
CD101,0.15747495223818292,testing
TTF2,0.23428638545635114,testing
TRIM45,0.49410751382794615,testing
VTCN1,0.14162238784192352,testing
MAN1A2,0.7989944710955145,testing
FAM46C,0.15529300300404883,control
GDAP2,0.4116376635364977,testing
WDR3,0.49384213733188,testing
SPAG17,0.3095565464867696,testing
TBX15,0.14578735024375203,testing
WARS2,0.23065854829204327,testing
LOC101929147,0.4655156864530926,testing
LINC00622,0.27168829580216686,testing
ZNF697,0.5069682424210112,testing
PHGDH,0.4788981846821427,testing
HMGCS2,0.13951367968085004,testing
REG4,0.1449310915224888,testing
NOTCH2,0.4709558717484744,testing
FAM72B,0.14351805709704682,testing
FCGR1B,0.17349845518893597,testing
SRGAP2-AS1,0.14307956183472564,testing
LOC102723769,0.16148736810686243,testing
LINC01138,0.4980931040940556,testing
PPIAL4G,0.3487000547778924,testing
FAM72D,0.15268810662289597,testing
NBPF20,0.8238849971255104,testing
PDE4DIP,0.9109860701584548,testing
NOTCH2NL,0.3896168675649029,testing
NBPF10,0.3447105428664951,testing
LOC101928979,0.13937337386488308,testing
TXNIP,0.775966537790126,testing
POLR3GL,0.46708028764956244,testing
ANKRD34A,0.3405919893529766,testing
LIX1L,0.5786332765097449,testing
RBM8A,0.8775939361930016,testing
GNRHR2,0.2871610575840967,testing
PEX11B,0.4821403953768817,testing
ITGA10,0.2634435150667244,testing
ANKRD35,0.3793918731070357,testing
PIAS3,0.540544065996856,testing
NUDT17,0.17580087147122023,testing
POLR3C,0.4247141529951056,testing
RNF115,0.46837632982433075,testing
CD160,0.27103727901555064,testing
GPR89A,0.4134891983652665,testing
NBPF12,0.19754881871343982,testing
RNVU1-8,0.2096253387953923,testing
PRKAB2,0.8227588747361791,testing
FMO5,0.26167462731650903,testing
CHD1L,0.4341754320919512,testing
BCL9,0.6789468999547221,testing
ACP6,0.20258860711749244,testing
GJA5,0.1574930563505202,testing
GJA8,0.16087062444906866,testing
GPR89B,0.5312754599108058,testing
LOC101927468,0.3533921378506456,testing
NBPF14,0.38622189139052954,testing
NBPF15,0.43471213473198506,testing
DRD5P2,0.14507351703680413,testing
LOC388692,0.1492488805661162,testing
FAM231D,0.15749003818536456,testing
LOC103091866,0.16236670521199043,testing
FCGR1A,0.35826988848386937,testing
HIST2H2BF,0.20039426845661223,testing
HIST2H3D,0.1588032074171941,testing
HIST2H2BE,0.6905109849053929,testing
HIST2H2AC,0.3562312276517754,testing
HIST2H2AB,0.14725285116506362,testing
BOLA1,0.29271687113751754,testing
SV2A,0.8391320968733444,testing
SF3B4,0.5737650460261463,testing
MTMR11,0.20261656252299556,testing
OTUD7B,0.14899695404909039,testing
VPS45,0.4541720733219533,testing
PLEKHO1,0.6200963945940683,testing
ANP32E,0.4659603028022946,testing
CA14,0.30610798963700614,testing
APH1A,0.500546911363964,testing
C1orf54,0.29248792029110626,testing
CIART,0.35651819320420464,testing
MRPS21,0.8963106928874085,testing
PRPF3,0.4110599495044145,testing
RPRD2,0.7401825915497963,testing
TARS2,0.588388381127601,testing
ECM1,0.3466998205635372,testing
FALEC,0.26697502779940285,testing
ADAMTSL4,0.16588267192172507,testing
ADAMTSL4-AS1,0.601620559080704,testing
MCL1,0.609167598120068,testing
ENSA,0.6302293364812617,testing
GOLPH3L,0.35458984280094635,testing
CTSS,0.32510010798418676,testing
CTSK,0.2485553004417274,testing
ARNT,0.6518931115644083,testing
SETDB1,0.6760925802001861,testing
CERS2,0.5202132205632272,control
FAM63A,0.31294378698566705,testing
PRUNE,0.5282464729050808,testing
BNIPL,0.3209605329678694,testing
C1orf56,0.5794756665697641,testing
CDC42SE1,0.5516759524672212,testing
MLLT11,0.9469393352229932,testing
GABPB2,0.19226000592099524,testing
SEMA6C,0.5399848413477538,testing
TNFAIP8L2-SCNM1,0.31008471819252087,testing
TNFAIP8L2,0.18923266354409804,testing
LYSMD1,0.4448189088808,testing
SCNM1,0.33062439580919345,testing
TMOD4,0.1461031285236143,testing
VPS72,0.7657944319097232,testing
PIP5K1A,0.5373062822453549,testing
PSMD4,0.6807706120714327,testing
ZNF687,0.3338304339088296,testing
PI4KB,0.5144539889462798,testing
RFX5,0.3796214405156422,testing
SELENBP1,0.3473384568883053,testing
PSMB4,0.7038291407316036,testing
POGZ,0.8739170964894359,autism
CGN,0.2850512771868806,testing
TUFT1,0.5960118879766556,testing
SNX27,0.7097438448608906,testing
CELF3,0.7905661605991593,testing
RIIAD1,0.3635958971658911,testing
MRPL9,0.5037768981718718,testing
OAZ3,0.16052428933358287,testing
TDRKH,0.6291761129547567,testing
THEM4,0.6529032180980175,testing
S100A10,0.5066051206226566,testing
NBPF18P,0.14424645323464663,testing
S100A11,0.37193071546278184,testing
TCHH,0.1413312292526267,testing
HRNR,0.14224615410810726,testing
FLG,0.14162238784192352,testing
FLG-AS1,0.27019529032575007,testing
LOR,0.1492488805661162,testing
S100A9,0.2643608216734824,testing
S100A6,0.45078198190263724,testing
S100A4,0.24864940845684766,testing
S100A2,0.14162238784192352,testing
S100A16,0.3051996186938391,testing
S100A14,0.1449310915224888,testing
S100A13,0.554760472062712,testing
S100A1,0.14424645323464663,testing
CHTOP,0.800730495955617,testing
SNAPIN,0.5548823686109332,testing
ILF2,0.9276821699982681,testing
NPR1,0.1400570665501864,testing
INTS3,0.7573366203653418,testing
SLC27A3,0.5241005336985709,testing
GATAD2B,0.8554338722872078,testing
DENND4B,0.7072294309313637,testing
CRTC2,0.4513970045056757,testing
SLC39A1,0.32690553873309697,testing
CREB3L4,0.45443894181411226,testing
JTB,0.6181234562194345,testing
RAB13,0.3516585518511867,testing
RPS27,0.904866718208757,testing
NUP210L,0.22972755348713778,testing
C1orf189,0.16004494556941562,testing
C1orf43,0.594558238716396,testing
UBAP2L,0.7668579720501164,autism
HAX1,0.3681692455706132,testing
AQP10,0.14697892766190385,testing
ATP8B2,0.5587454513302844,testing
IL6R,0.1961070712955026,testing
SHE,0.149429463090376,testing
TDRD10,0.1372173289119445,testing
UBE2Q1,0.7250240434017217,testing
CHRNB2,0.36861617415613773,testing
ADAR,0.7328136996552261,testing
KCNN3,0.8092169386008828,testing
PMVK,0.4217882791872407,testing
PBXIP1,0.4047105586631713,testing
PYGO2,0.5882922699230654,testing
SHC1,0.3416294676841047,testing
CKS1B,0.48091258369324985,testing
FLAD1,0.48616881345095403,testing
ZBTB7B,0.1507897775752216,testing
DCST1,0.14424645323464663,testing
LOC100505666,0.17437172933820938,testing
ADAM15,0.3603682742433648,testing
EFNA4,0.24856834890800622,testing
EFNA3,0.7555582745711649,testing
EFNA1,0.4316416265020022,testing
SLC50A1,0.3161863327962843,testing
DPM3,0.5160232437241271,testing
KRTCAP2,0.5490510154972559,testing
TRIM46,0.6314594627339618,testing
MUC1,0.23309003955037094,testing
THBS3,0.6674950097241417,testing
MTX1,0.5052430085640358,testing
GBA,0.3262094666098218,testing
FAM189B,0.6484711235046184,testing
SCAMP3,0.4229726211886355,testing
CLK2,0.4056545351412478,testing
HCN3,0.638936272596915,testing
PKLR,0.14424645323464663,testing
FDPS,0.5269336734283234,testing
RUSC1-AS1,0.14230702612976573,testing
RUSC1,0.691349178069009,testing
ASH1L,0.8397531575665032,autism
ASH1L-AS1,0.22462975962515858,testing
MSTO1,0.33421801410426333,testing
YY1AP1,0.5796812866693322,testing
DAP3,0.4791844471819692,testing
GON4L,0.6236306373183463,testing
SYT11,0.8194481394711767,testing
RIT1,0.4606952082118081,testing
KIAA0907,0.6268017810017075,testing
SNORA80E,0.19256518582370225,testing
SCARNA4,0.2031673457853708,testing
ARHGEF2,0.5760402042755699,testing
SSR2,0.7722501536753736,testing
UBQLN4,0.5707873879962879,testing
LAMTOR2,0.6813632615761663,testing
RAB25,0.15295082157352474,testing
MEX3A,0.837096035886533,testing
LMNA,0.6619445568872829,testing
SEMA4A,0.6726547193315213,testing
SLC25A44,0.5045043404462735,testing
PMF1-BGLAP,0.15470369709690127,testing
PMF1,0.5987397868837879,testing
BGLAP,0.17235563736610476,testing
PAQR6,0.3327010668356422,testing
SMG5,0.44449816566323885,testing
TMEM79,0.23339675417599537,testing
VHLL,0.14424645323464663,testing
CCT3,0.7822393529762742,testing
TSACC,0.21444014779140524,testing
C1orf61,0.9210428151276439,testing
MEF2D,0.5061241050422809,testing
IQGAP3,0.26375199397698856,testing
APOA1BP,0.5274820453002871,testing
GPATCH4,0.45595450558373996,testing
HAPLN2,0.16700720028296376,testing
BCAN,0.46137689471515725,testing
NES,0.5629363165561401,testing
CRABP2,0.3000593616211641,testing
ISG20L2,0.4230519013243629,testing
RRNAD1,0.4321356455553683,testing
MRPL24,0.3784053494782541,testing
HDGF,0.7959833638344814,testing
PRCC,0.7066324327455342,testing
NTRK1,0.16004494556941562,testing
INSRR,0.14424645323464663,control
PEAR1,0.1456863893985212,testing
LRRC71,0.21472295605257408,testing
ARHGEF11,0.6989513629862095,testing
ETV3L,0.14697892766190385,testing
ETV3,0.2902199664531717,testing
FCRL4,0.13688961428812693,testing
CD5L,0.17497519259156719,testing
KIRREL,0.49526886908557277,testing
CD1D,0.14137055394423176,testing
SPTA1,0.1734037098333106,testing
MNDA,0.23229053492946092,testing
PYHIN1,0.14424645323464663,testing
IFI16,0.3433709376419324,testing
AIM2,0.42018779976152143,testing
CADM3,0.7781306023284518,testing
CADM3-AS1,0.16611140444221814,testing
ACKR1,0.41063003427664996,testing
FCER1A,0.14424645323464663,testing
CRP,0.15531217201561903,testing
DUSP23,0.3204110700811738,testing
FCRL6,0.14424645323464663,testing
SLAMF8,0.14424645323464663,testing
C1orf204,0.27596395826654285,testing
CFAP45,0.21954810952586268,testing
TAGLN2,0.44302202227925835,testing
IGSF9,0.6507505952379653,testing
LINC01133,0.2367899826383834,testing
PIGM,0.655962287125023,testing
KCNJ10,0.2552925171704295,testing
KCNJ9,0.14424645323464663,testing
IGSF8,0.4782528501791936,testing
ATP1A2,0.380832816690002,testing
ATP1A4,0.14371712127572872,testing
CASQ1,0.28124792652911956,testing
LOC729867,0.14712769710068002,testing
PEA15,0.66924187566727,testing
DCAF8,0.6301814713684074,testing
PEX19,0.39068500722098853,testing
COPA,0.7492689674190458,testing
NCSTN,0.43887996885667996,testing
NHLH1,0.33633778637505285,testing
VANGL2,0.8031477375192999,testing
SLAMF6,0.16837033229266832,testing
CD84,0.30435084561875775,testing
CD48,0.14424645323464663,testing
LY9,0.14036993840211326,testing
CD244,0.14424645323464663,testing
ITLN2,0.14424645323464663,testing
F11R,0.33992497568962554,testing
TSTD1,0.4314407226363891,testing
USF1,0.5865930662460865,testing
ARHGAP30,0.15220794657708775,testing
KLHDC9,0.2662011279575814,testing
PFDN2,0.9253546817739002,testing
NIT1,0.5188711562015129,testing
DEDD,0.36346575322993363,testing
UFC1,0.7090407456606866,testing
USP21,0.5768717578445275,testing
PPOX,0.5335255969457171,testing
B4GALT3,0.5672734696128174,testing
ADAMTS4,0.2609384112412818,testing
NDUFS2,0.8888436254157057,testing
FCER1G,0.3981792045512212,testing
TOMM40L,0.4029156737299509,testing
PCP4L1,0.1420913538842469,testing
MPZ,0.19284507746437868,testing
SDHC,0.5247404233845645,testing
CFAP126,0.23063838161667444,testing
FCGR2A,0.24040627275942222,testing
HSPA6,0.25567676973829917,testing
FCGR3A,0.3336960134096757,testing
HSPA7,0.2885569246208291,testing
FCRLA,0.1449310915224888,testing
FCRLB,0.193754722837081,testing
DUSP12,0.5143181362600273,testing
ATF6,0.5915894190663592,testing
OLFML2B,0.14105999761251176,testing
NOS1AP,0.5208719839542264,testing
C1orf226,0.3067898637759837,testing
SH2D1B,0.14424645323464663,testing
UHMK1,0.6520173101177099,testing
UAP1,0.5155601660120691,testing
DDR2,0.1357628534709669,testing
HSD17B7,0.46926326531564283,testing
C1orf110,0.14424645323464663,testing
RGS4,0.2738225251217991,testing
RGS5,0.43729413572310605,testing
NUF2,0.252642586209469,testing
LOC100422212,0.14424645323464663,testing
PBX1,0.889309035786963,testing
LOC100505795,0.271123635655521,testing
LMX1A,0.228240060662427,control
RXRG,0.29339032178053026,testing
LOC400794,0.14162238784192352,testing
MGST3,0.7881509672948517,testing
ALDH9A1,0.49673827123276515,testing
TMCO1,0.6202251208496398,testing
LOC100147773,0.1749281681776323,testing
UCK2,0.46591721144204296,testing
FAM78B,0.15440965818126343,testing
POGK,0.6966307406696419,testing
TADA1,0.6108446046770941,testing
ILDR2,0.4262250506415402,testing
MAEL,0.21806551813025835,testing
LINC01363,0.14424645323464663,testing
POU2F1,0.7910742491405516,testing
CD247,0.1510317548457203,testing
CREG1,0.6329130226583345,testing
RCSD1,0.16926611836089855,testing
MPZL1,0.6300374959966815,testing
MPC2,0.38886507590431574,testing
DCAF6,0.549600475498502,testing
GPR161,0.8179795201207511,testing
TIPRL,0.6725287556387323,testing
